プログラムNo.2,,,,,,,,,,,,,,,
,層番号,材料番号,物質名,ML数,層厚[nm],比誘電率,有効質量,障壁の高さ,谷,分割数,NX,EF,仕事関数,電荷量,
5.332,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.32E+00,1.45E+00,1.37E+00,1.67E+00,1.81E+00,1.81E+00,1.85E+00
5.3351,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.32E+00,1.45E+00,1.37E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3382,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.32E+00,1.44E+00,1.37E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3413,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.31E+00,1.44E+00,1.36E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3444,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.31E+00,1.43E+00,1.36E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3475,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.31E+00,1.43E+00,1.36E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3506,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.31E+00,1.42E+00,1.36E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3537,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.31E+00,1.42E+00,1.36E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3568,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.30E+00,1.42E+00,1.35E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3599,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.30E+00,1.41E+00,1.35E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.363,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.30E+00,1.41E+00,1.35E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3661,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.30E+00,1.40E+00,1.35E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3692,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.30E+00,1.40E+00,1.34E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3723,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.40E+00,1.34E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3754,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.39E+00,1.34E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3785,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.39E+00,1.34E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3816,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.38E+00,1.34E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3847,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.38E+00,1.33E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3878,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.29E+00,1.38E+00,1.33E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3909,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.28E+00,1.37E+00,1.33E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.394,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.28E+00,1.37E+00,1.33E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.3971,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.28E+00,1.36E+00,1.33E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4002,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.28E+00,1.36E+00,1.32E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4033,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.28E+00,1.36E+00,1.32E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4064,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.35E+00,1.32E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4095,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.35E+00,1.32E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4126,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.35E+00,1.32E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4157,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.34E+00,1.31E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4188,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.34E+00,1.31E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4219,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.27E+00,1.33E+00,1.31E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.425,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.33E+00,1.31E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4281,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.33E+00,1.31E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4312,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.32E+00,1.30E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4343,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.32E+00,1.30E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4374,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.32E+00,1.30E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4405,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.31E+00,1.30E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4436,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.26E+00,1.31E+00,1.30E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4467,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.31E+00,1.30E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4498,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.31E+00,1.29E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4529,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.30E+00,1.29E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.456,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.30E+00,1.29E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4591,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.30E+00,1.29E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4622,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.29E+00,1.29E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4653,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.29E+00,1.29E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4684,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.29E+00,1.29E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4715,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.29E+00,1.28E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4746,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.28E+00,1.28E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4777,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.28E+00,1.28E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4808,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.28E+00,1.28E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4839,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.28E+00,1.28E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.487,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.27E+00,1.28E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4901,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.27E+00,1.28E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4932,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.27E+00,1.28E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4963,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.27E+00,1.28E+00,1.67E+00,1.81E+00,1.81E+00,1.86E+00
5.4994,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.27E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5025,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.26E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5056,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.26E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5087,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.26E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5118,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.26E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5149,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.26E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.518,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.26E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5211,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5242,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5273,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5304,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5335,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5366,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.81E+00,1.86E+00
5.5397,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.86E+00
5.5428,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.86E+00
5.5459,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.86E+00
5.549,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5521,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5552,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5583,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5614,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5645,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5676,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5707,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5738,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5769,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.58,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5831,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5862,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5893,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5924,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5955,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.26E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.5986,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6017,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6048,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6079,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.611,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6141,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6172,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.24E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6203,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6234,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6265,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6296,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6327,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6358,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.6389,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.85E+00
5.642,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.25E+00,1.27E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6451,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.26E+00,1.28E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6482,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.26E+00,1.28E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6513,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.22E+00,1.26E+00,1.28E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6544,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.26E+00,1.28E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6575,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.26E+00,1.28E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6606,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.27E+00,1.28E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6637,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.27E+00,1.28E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6668,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.27E+00,1.28E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6699,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.27E+00,1.29E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.673,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.27E+00,1.29E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6761,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.28E+00,1.29E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6792,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.28E+00,1.29E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6823,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.28E+00,1.29E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6854,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.23E+00,1.28E+00,1.29E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6885,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.29E+00,1.29E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6916,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.29E+00,1.30E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6947,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.29E+00,1.30E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.6978,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.29E+00,1.30E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.7009,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.30E+00,1.30E+00,1.67E+00,1.80E+00,1.80E+00,1.84E+00
5.704,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.30E+00,1.30E+00,1.67E+00,1.79E+00,1.80E+00,1.84E+00
5.7071,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.30E+00,1.30E+00,1.67E+00,1.79E+00,1.80E+00,1.84E+00
5.7102,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.24E+00,1.30E+00,1.31E+00,1.67E+00,1.79E+00,1.80E+00,1.84E+00
5.7133,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.31E+00,1.31E+00,1.67E+00,1.79E+00,1.80E+00,1.84E+00
5.7164,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.31E+00,1.31E+00,1.67E+00,1.79E+00,1.80E+00,1.84E+00
5.7195,2.03E-01,2.10E-01,2.63E-01,3.97E-01,5.41E-01,5.92E-01,9.28E-01,9.48E-01,1.25E+00,1.31E+00,1.31E+00,1.67E+00,1.79E+00,1.80E+00,1.84E+00
